9b9857f8-f529-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,33,33 Service Alert: Expect delays in both directions on Route 33 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#33
364db081-f629-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,H4,H4 Service Alert: Expect eastbound delays on Route H4 at Brookland Station because of an incident. Check your bus location by visiting https://buseta.wmata.com/#H4
1126c0fd-f829-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,70,70 Service Alert: Expect southbound delays on Route 70 at Silver Spring Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#70
1b1d92c5-fa29-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,83,83 Service Alert: Expect northbound delays on Route 83 at Rhode Island Avenue Station because of an operator seat problem. Check your bus location by visiting https://buseta.wmata.com/#83
78652bae-fb29-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,J2,J2 Service Alert: Expect eastbound delays on Route J2 at Bethesda Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#J2
53e35910-fc29-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,54,54 Service Alert: Expect southbound delays on Route 54 at 14th St NW & Randolph St because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#54
76cfc828-012a-f011-8c4d-002248279643,2025-05-05T18:38:40.333507-04:00,X2,X2 Service Alert: Expect westbound delays on Route X2 at Benning Road & 21st St NE because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#X2
c4f02863-012a-f011-8c4d-002248279643,2025-05-05T18:38:40.333507-04:00,P12,P12 Service Alert: Expect eastbound delays on Route P12 at County Rd & Foster St because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#P12
9699b900-042a-f011-8c4d-002248279643,2025-05-05T19:07:02.334665-04:00,S9,S9 Service Alert: Expect delays in both directions on Route S9 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#S9
ae6f0174-042a-f011-8c4d-002248279643,2025-05-05T19:07:02.334665-04:00,V2,V2 Service Alert: Expect eastbound delays on Route V2 at Minnesota Ave & B St SE because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#V2
1ade5eb0-092a-f011-8c4d-002248279643,2025-05-05T19:49:21.973539-04:00,S9,S9 Service Alert: Expect southbound delays on Route S9 at 16th St NW & Sheridan St because of a windshield wiper problem. Check your bus location by visiting https://buseta.wmata.com/#S9
9ba5fe3a-0d2a-f011-8c4d-002248279643,2025-05-05T20:31:52.781178-04:00,M4,M4 Service Alert: Expect southbound delays on Route M4 at Tennyson St & 32nd St NW because of a blocked route. Check your bus location by visiting https://buseta.wmata.com/#M4
967de0db-162a-f011-8c4d-000d3a4e64cd,2025-05-05T21:12:08.045874-04:00,B2,B2 Service Alert: Expect northbound delays on Route B2 at Howard Rd SE & ML King Jr Ave because of emergency activity. Check your bus location by visiting https://buseta.wmata.com/#B2
5ca33628-152a-f011-8c4d-002248279643,2025-05-05T21:12:08.045874-04:00,W4,W4 Service Alert: Expect southbound delays on Route W4 at Deanwood Station because of a medical emergency Check your bus location by visiting https://buseta.wmata.com/#W4
0d7ed0e9-172a-f011-8c4d-000d3a4e64cd,2025-05-05T21:57:42.948768-04:00,29N,29N Service Alert: Expect westbound delays on Route 29N because of a windshield wiper problem. Check your bus location by visiting https://buseta.wmata.com/#29N
fb666870-e729-f011-8c4d-000d3a9d23ef,2025-05-05T21:57:42.948768-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
fb352a89-e729-f011-8c4d-000d3a9d23ef,2025-05-05T21:57:42.948768-04:00,36,36 Service Alert: Expect delays in both directions on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
c10f958e-1c2a-f011-8c4d-002248279643,2025-05-05T21:57:42.948768-04:00,L2,L2 Service Alert: Expect delays in both directions on Route L2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#L2
41709e30-232a-f011-8c4d-002248279643,2025-05-05T23:10:26.848717-04:00,D4,D4 Service Alert: Expect eastbound delays on Route D4 at Okie St NE & 16th St because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#D4
79312c8d-242a-f011-8c4d-002248279643,2025-05-05T23:10:26.848717-04:00,X2,X2 Service Alert: Expect westbound delays on Route X2 at H St NW & 4th St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#X2
bafeb268-2b2a-f011-8c4d-002248279643,2025-05-05T23:54:12.175639-04:00,S2,S2 Service Alert: Expect northbound delays on Route S2 at 16th St NW & Spring Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#S2
27f813ad-362a-f011-8c4d-002248279643,2025-05-06T01:07:51.896360-04:00,36,36 Service Alert: Expect delays in both directions on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
c6188cca-362a-f011-8c4d-002248279643,2025-05-06T01:07:51.896360-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
bfba69ef-362a-f011-8c4d-002248279643,2025-05-06T01:07:51.896360-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
61ace30c-372a-f011-8c4d-002248279643,2025-05-06T01:07:51.896360-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
17c48c6c-372a-f011-8c4d-002248279643,2025-05-06T01:07:51.896360-04:00,F4,F4 Service Alert: Expect eastbound delays on Route F4 at Riverdale Rd & 57th Ave because of a temporary road closure. Check your bus location by visiting https://buseta.wmata.com/#F4
14293502-3e2a-f011-8c4d-002248279643,2025-05-06T02:10:13.722507-04:00,36,36 Service Alert: Expect eastbound delays on Route 36 at Virginia Ave NW & E St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#36
6813d566-3e2a-f011-8c4d-002248279643,2025-05-06T02:10:13.722507-04:00,33,33 Service Alert: Expect delays in both directions on Route 33 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#33
873c7217-4a2a-f011-8c4d-002248279643,2025-05-06T03:24:47.854984-04:00,V2,V2 Service Alert: Expect eastbound delays on Route V2 at Minnesota Ave Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#V2
2f8f5782-572a-f011-8c4d-000d3a9d2057,2025-05-06T05:08:15.015464-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
0fef4961-572a-f011-8c4d-000d3a9d2057,2025-05-06T05:08:15.015464-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
537f7ba2-572a-f011-8c4d-000d3a9d2057,2025-05-06T05:08:15.015464-04:00,90,90 Service Alert: Expect delays in both directions on Route 90 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#90
12d51bc8-572a-f011-8c4d-000d3a9d2057,2025-05-06T05:08:15.015464-04:00,A4,A4 Service Alert: Expect delays in both directions on Route A4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A4
092826e6-572a-f011-8c4d-000d3a9d2057,2025-05-06T05:08:15.015464-04:00,W5,W5 Service Alert: Expect delays in both directions on Route W5 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W5
e0a430a2-5c2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:37:43.536716-04:00,P12,P12 Service Alert: Expect delays in both directions on Route P12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P12
a71de7e5-5c2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:37:43.536716-04:00,A12,A12 Service Alert: Expect delays in both directions on Route A12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A12
e9203c0a-5d2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:37:43.536716-04:00,G12,G12 Service Alert: Expect delays in both directions on Route G12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G12
0758d63a-5d2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:37:43.536716-04:00,C26,C26 Service Alert: Expect delays in both directions on Route C26 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#C26
2328f352-5d2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:37:43.536716-04:00,F6,F6 Service Alert: Expect delays in both directions on Route F6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F6
6385ac0d-5e2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:49:21.059189-04:00,W1,W1 Service Alert: Expect delays in both directions on Route W1 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W1
f9bd782d-5e2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:49:21.059189-04:00,W2,W2 Service Alert: Expect delays in both directions on Route W2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W2
b8039d78-5f2a-f011-8c4d-002248279643,2025-05-06T06:07:56.775741-04:00,R12,R12 Service Alert: Expect southbound delays on Route R12 at Greenbelt Station because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#R12
05afd929-632a-f011-8c4d-000d3a9d23ef,2025-05-06T06:25:18.810534-04:00,17M,17M Service Alert: Expect northbound delays on Route 17M because of an incident. Check your bus location by visiting https://buseta.wmata.com/#17M
0830b5c6-642a-f011-8c4d-000d3a4e64cd,2025-05-06T06:39:44.173999-04:00,V4,V4 Service Alert: Expect eastbound delays on Route V4 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#V4
9406e03f-642a-f011-8c4d-000d3a9d23ef,2025-05-06T06:39:44.173999-04:00,16C,16C Service Alert: Expect eastbound delays on Route 16C because of an incident. Check your bus location by visiting https://buseta.wmata.com/#16C
c0b0de99-642a-f011-8c4d-000d3a9d23ef,2025-05-06T06:39:44.173999-04:00,C8,C8 Service Alert: Expect eastbound delays on Route C8 at Baltimore Ave & Campus Dr because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#C8
0ab48b01-662a-f011-8c4d-000d3a9d23ef,2025-05-06T06:39:44.173999-04:00,92,92 Service Alert: Expect delays in both directions on Route 92 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#92
1c2a64a8-672a-f011-8c4d-000d3a9d23ef,2025-05-06T06:50:25.268970-04:00,18P,18P Service Alert: Expect eastbound delays on Route 18P at Old Keene Mill Rd & Greeley Blvd because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#18P
f2eb5fcd-692a-f011-8c4d-000d3a9d23ef,2025-05-06T07:06:36.772323-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
74143313-682a-f011-8c4d-000d3a9d23ef,2025-05-06T07:06:36.772323-04:00,29N,29N Service Alert: Expect eastbound delays on Route 29N at Vienna Station because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#29N
607b7e72-682a-f011-8c4d-000d3a9d23ef,2025-05-06T07:06:36.772323-04:00,F8,F8 Service Alert: Expect delays in both directions on Route F8 because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#F8
4afd7cc1-682a-f011-8c4d-000d3a9d23ef,2025-05-06T07:06:36.772323-04:00,79,79 Service Alert: Expect southbound delays on Route 79 at Silver Spring Station because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#79
abe19f29-692a-f011-8c4d-000d3a9d23ef,2025-05-06T07:06:36.772323-04:00,Z8,Z8 Service Alert: Expect northbound delays on Route Z8 at Silver Spring Station because of a bus experiencing a tire problem. Check your bus location by visiting https://buseta.wmata.com/#Z8
6bbf2c65-6b2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:23:02.438991-04:00,A4,A4 Service Alert: Expect delays in both directions on Route A4 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#A4
46cc8300-6a2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:23:02.438991-04:00,V7,V7 Service Alert: Expect delays in both directions on Route V7 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V7
fbf91e3a-6a2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:23:02.438991-04:00,70,70 Service Alert: Expect delays in both directions on Route 70 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#70
f8b14f77-6a2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:23:02.438991-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
f145df95-6a2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:23:02.438991-04:00,36,36 Service Alert: Expect delays in both directions on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
ae9d91eb-6b2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:23:02.438991-04:00,X9,X9 Service Alert: Expect westbound delays on Route X9 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#X9
34a0a225-6c2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:23:02.438991-04:00,28A,28A Service Alert: Expect westbound delays on Route 28A because of an incident. Check your bus location by visiting https://buseta.wmata.com/#28A
62a9dde3-6d2a-f011-8c4d-000d3a4e64cd,2025-05-06T07:35:00.788291-04:00,D12,D12 Service Alert: Expect westbound delays on Route D12 at Suitland Station because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#D12
e35a7790-6c2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:35:00.788291-04:00,V2,V2 Service Alert: Expect eastbound delays on Route V2 at Suitland Pkwy & Branch Ave because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#V2
8064a88e-6d2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:35:00.788291-04:00,33,33 Service Alert: Expect delays in both directions on Route 33 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#33
d6a6e745-6e2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:49:24.134319-04:00,18P,18P Service Alert: Expect delays in both directions on Route 18P because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#18P
efcd7e01-6e2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:49:24.134319-04:00,54,54 Service Alert: Expect delays in both directions on Route 54 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#54
856f9a1f-6e2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:49:24.134319-04:00,REX,REX Service Alert: Expect delays in both directions on Route REX because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#REX
a5867b97-6e2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:49:24.134319-04:00,A7,A7 Service Alert: Expect delays in both directions on Route A7 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A7
044160b7-6e2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:49:24.134319-04:00,B2,B2 Service Alert: Expect delays in both directions on Route B2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
39ca30f0-6e2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:49:24.134319-04:00,A2,A2 Service Alert: Expect delays in both directions on Route A2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A2
61bb8108-6f2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:49:24.134319-04:00,A6,A6 Service Alert: Expect delays in both directions on Route A6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A6
be8ec527-6f2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:49:24.134319-04:00,A8,A8 Service Alert: Expect delays in both directions on Route A8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A8
99a2a4eb-6f2a-f011-8c4d-000d3a9d23ef,2025-05-06T07:49:24.134319-04:00,D33,D33 Service Alert: Expect westbound delays on Route D33 at Columbia Rd NW & 14th St because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#D33
a162d404-732a-f011-8c4d-000d3a4d80c9,2025-05-06T08:13:20.381662-04:00,V2,V2 Service Alert: Expect eastbound delays on Route V2 at Minnesota Ave NE & Hunt Pl because of an incident. Check your bus location by visiting https://buseta.wmata.com/#V2
0e8e1d88-702a-f011-8c4d-000d3a9d23ef,2025-05-06T08:13:20.381662-04:00,C2,C2 Service Alert: Expect delays in both directions on Route C2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#C2
bc20c6d2-702a-f011-8c4d-000d3a9d23ef,2025-05-06T08:13:20.381662-04:00,W8,W8 Service Alert: Expect delays on Route W8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W8
e760099a-712a-f011-8c4d-000d3a9d23ef,2025-05-06T08:13:20.381662-04:00,10B,10B Service Alert: Expect delays in both directions on Route 10B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#10B
1f57ad88-722a-f011-8c4d-000d3a9d23ef,2025-05-06T08:13:20.381662-04:00,K12,K12 Service Alert: Expect southbound delays on Route K12 at Auth Rd & Procopio Dr because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#K12
cb45e621-732a-f011-8c4d-000d3a9d23ef,2025-05-06T08:13:20.381662-04:00,M6,M6 Service Alert: Expect westbound delays on Route M6 at Massachusetts Ave SE & Southern Ave because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#M6
df18fcf4-732a-f011-8c4d-000d3a4d80c9,2025-05-06T08:31:40.662686-04:00,11Y,11Y Service Alert: Expect northbound delays on Route 11Y at South Washington St & Green St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#11Y
824dfeb7-752a-f011-8c4d-000d3a9d23ef,2025-05-06T08:31:40.662686-04:00,P6,P6 Service Alert: Expect delays in both directions on Route P6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P6
c6ba532b-762a-f011-8c4d-000d3a9d23ef,2025-05-06T09:01:56.919195-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
e6a7c4c4-762a-f011-8c4d-000d3a9d23ef,2025-05-06T09:01:56.919195-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
3af744a4-772a-f011-8c4d-000d3a9d23ef,2025-05-06T09:01:56.919195-04:00,10A,10A Service Alert: Expect delays in both directions on Route 10A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#10A
23c5eb76-782a-f011-8c4d-000d3a9d23ef,2025-05-06T09:01:56.919195-04:00,D4,D4 Service Alert: Expect westbound delays on Route D4 at Okie St NE & Fenwick St because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#D4
063256cd-782a-f011-8c4d-000d3a9d23ef,2025-05-06T09:01:56.919195-04:00,A12,A12 Service Alert: Expect southbound delays on Route A12 at Brightseat Rd & Landover Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#A12
95ff62d4-792a-f011-8c4d-000d3a9d23ef,2025-05-06T09:01:56.919195-04:00,23B,23B Service Alert: Expect eastbound delays on Route 23B because of an incident. Check your bus location by visiting https://buseta.wmata.com/#23B
3e16d5e0-7e2a-f011-8c4d-000d3a9d23ef,2025-05-06T09:43:14.827910-04:00,F4,F4 Service Alert: Expect delays in both directions on Route F4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F4
ef55f51d-7f2a-f011-8c4d-000d3a9d23ef,2025-05-06T09:43:14.827910-04:00,16M,16M Service Alert: Expect westbound delays on Route 16M at Columbia Pike & S Courthouse Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#16M
47f1184d-822a-f011-8c4d-000d3a9d23ef,2025-05-06T10:07:33.429117-04:00,A2,A2 Service Alert: Expect northbound delays on Route A2 at Southern Avenue Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#A2
c241c1b8-832a-f011-8c4d-000d3a9d23ef,2025-05-06T10:25:03.255566-04:00,D14,D14 Service Alert: Expect delays in both directions on Route D14 at Allentown Rd & Karen Anne Dr because of emergency activity. Check your bus location by visiting https://buseta.wmata.com/#D14
fca7558c-862a-f011-8c4d-000d3a4d80c9,2025-05-06T10:40:07.549835-04:00,W3,W3 Service Alert: Expect eastbound delays on Route W3 at Anacostia Station because of a vehicle mechanical problem. Check your bus location by visiting https://buseta.wmata.com/#W3
a4195dd4-872a-f011-8c4d-000d3a4d80c9,2025-05-06T10:40:07.549835-04:00,1A,1A Service Alert: Expect delays in both directions on Route 1A at Gallows Rd & Innovation Park Dr because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#1A
dd07a1f9-852a-f011-8c4d-000d3a4e64cd,2025-05-06T10:40:07.549835-04:00,A12,A12 Service Alert: Expect northbound delays on Route A12 at ML King Hwy & Belle Haven Dr because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A12
00fbfce9-872a-f011-8c4d-000d3a4d80c9,2025-05-06T10:50:41.520370-04:00,1C,1C Service Alert: Expect delays in both directions on Route 1C at Gallows Rd & Innovation Park Dr because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#1C
bd3dae0f-882a-f011-8c4d-000d3a4d80c9,2025-05-06T10:50:41.520370-04:00,2A,2A Service Alert: Expect delays in both directions on Route 2A at Gallows Rd & Innovation Park Dr because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#2A
072f317d-8c2a-f011-8c4d-000d3a4d85a4,2025-05-06T11:26:17.475798-04:00,79,79 Service Alert: Expect southbound delays on Route 79 because of a hydraulic problem. Check your bus location by visiting https://buseta.wmata.com/#79
826516d0-8f2a-f011-8c4d-000d3a4d80c9,2025-05-06T11:40:57.043489-04:00,J12,J12 Service Alert: Expect eastbound delays on Route J12 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#J12
fc3c666d-962a-f011-8c4d-000d3a4d80c9,2025-05-06T12:25:42.327707-04:00,A12,A12 Service Alert: Expect southbound delays on Route A12 at Martin Luther King Jr Hwy & Columbia Park Rd because of a mirror problem. Check your bus location by visiting https://buseta.wmata.com/#A12
79231194-9c2a-f011-8c4d-000d3a4d80c9,2025-05-06T13:24:03.236370-04:00,F4,F4 Service Alert: Expect westbound delays on Route F4 at Queensbury Ave & Rhode Island Ave because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#F4
b4d06750-9e2a-f011-8c4d-000d3a4d80c9,2025-05-06T13:24:03.236370-04:00,L8,L8 Service Alert: Expect northbound delays on Route L8 at Western Ave & Wisconsin Ave because of an incident. Check your bus location by visiting https://buseta.wmata.com/#L8
