9b9857f8-f529-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,33,33 Service Alert: Expect delays in both directions on Route 33 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#33
364db081-f629-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,H4,H4 Service Alert: Expect eastbound delays on Route H4 at Brookland Station because of an incident. Check your bus location by visiting https://buseta.wmata.com/#H4
1126c0fd-f829-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,70,70 Service Alert: Expect southbound delays on Route 70 at Silver Spring Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#70
1b1d92c5-fa29-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,83,83 Service Alert: Expect northbound delays on Route 83 at Rhode Island Avenue Station because of an operator seat problem. Check your bus location by visiting https://buseta.wmata.com/#83
78652bae-fb29-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,J2,J2 Service Alert: Expect eastbound delays on Route J2 at Bethesda Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#J2
53e35910-fc29-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,54,54 Service Alert: Expect southbound delays on Route 54 at 14th St NW & Randolph St because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#54
76cfc828-012a-f011-8c4d-002248279643,2025-05-05T18:38:40.333507-04:00,X2,X2 Service Alert: Expect westbound delays on Route X2 at Benning Road & 21st St NE because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#X2
c4f02863-012a-f011-8c4d-002248279643,2025-05-05T18:38:40.333507-04:00,P12,P12 Service Alert: Expect eastbound delays on Route P12 at County Rd & Foster St because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#P12
9699b900-042a-f011-8c4d-002248279643,2025-05-05T19:07:02.334665-04:00,S9,S9 Service Alert: Expect delays in both directions on Route S9 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#S9
ae6f0174-042a-f011-8c4d-002248279643,2025-05-05T19:07:02.334665-04:00,V2,V2 Service Alert: Expect eastbound delays on Route V2 at Minnesota Ave & B St SE because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#V2
