a791d773-3f2c-f011-8c4d-000d3a9d2057,2025-05-08T15:22:56.146858-04:00,A6,A6 Service Alert: Expect southbound delays on Route A6 at Martin Luther King Jr Ave SE & Malcolm X Ave because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#A6
4f69d93c-402c-f011-8c4d-000d3a9d23ef,2025-05-08T15:22:56.146858-04:00,H6,H6 Service Alert: Expect eastbound delays on Route H6 at Brookland Station because of an incident. Check your bus location by visiting https://buseta.wmata.com/#H6
080131d6-422c-f011-8c4d-000d3a9d23ef,2025-05-08T15:34:56.826959-04:00,P6,P6 Service Alert: Expect southbound delays on Route P6 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#P6
2acc1156-432c-f011-8c4d-000d3a4d80c9,2025-05-08T15:49:17.689684-04:00,J2,J2 Service Alert: Expect westbound delays on Route J2 at Wisconsin Ave & Chestnut St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#J2
24fa3cff-442c-f011-8c4d-000d3a4d80c9,2025-05-08T15:49:17.689684-04:00,1A,1A Service Alert: Expect eastbound delays on Route 1A at Wellness Blvd and Wilmot Way because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#1A
ad6f67ba-452c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,1A,1A Service Alert: Expect delays in both directions on Route 1A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#1A
dc88a3d7-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
ec31f2a1-452c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,1B,1B Service Alert: Expect delays in both directions on Route 1B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#1B
196cced5-452c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,42,42 Service Alert: Expect delays in both directions on Route 42 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#42
41a8f3f1-452c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,43,43 Service Alert: Expect delays in both directions on Route 43 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#43
6cc76620-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,F14,F14 Service Alert: Expect delays in both directions on Route F14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F14
1470413a-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,T18,T18 Service Alert: Expect delays in both directions on Route T18 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T18
5963f257-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,P12,P12 Service Alert: Expect delays in both directions on Route P12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P12
a6e2f17b-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,P6,P6 Service Alert: Expect delays in both directions on Route P6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P6
4bdfe79c-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,N2,N2 Service Alert: Expect delays in both directions on Route N2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#N2
e8e7c5bd-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
733cb8ac-4c2c-f011-8c4d-000d3a4d80c9,2025-05-08T16:49:54.161517-04:00,D8,D8 Service Alert: Expect northbound delays on Route D8 at Union Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#D8
f195cbfc-4c2c-f011-8c4d-000d3a4d80c9,2025-05-08T16:49:54.161517-04:00,K6,K6 Service Alert: Expect southbound delays on Route K6 at Southampton Dr & Beacon Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#K6
cd872395-4d2c-f011-8c4d-000d3a4d80c9,2025-05-08T16:49:54.161517-04:00,92,92 Service Alert: Expect northbound delays on Route 92 at Alabama Ave SE & 15th Pl because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#92
754a4656-4f2c-f011-8c4d-000d3a4d80c9,2025-05-08T17:06:52.364015-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
2623cc90-4f2c-f011-8c4d-000d3a4d80c9,2025-05-08T17:06:52.364015-04:00,B2,B2 Service Alert: Expect delays in both directions on Route B2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
de148665-4f2c-f011-8c4d-000d3a9d23ef,2025-05-08T17:06:52.364015-04:00,79,79 Service Alert: Expect northbound delays on Route 79 at Petworth Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#79
68307aa8-4f2c-f011-8c4d-000d3a9d23ef,2025-05-08T17:06:52.364015-04:00,90,90 Service Alert: Expect southbound delays on Route 90 at Florida Ave NW & 6th St because of a hydraulic problem. Check your bus location by visiting https://buseta.wmata.com/#90
fbbd67db-512c-f011-8c4d-000d3a9d23ef,2025-05-08T17:24:27.594602-04:00,43,43 Service Alert: Expect southbound delays on Route 43 because of an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#43
634a6979-522c-f011-8c4d-000d3a9d23ef,2025-05-08T17:24:27.594602-04:00,90,90 Service Alert: Expect southbound delays on Route 90 because of traffic. Check your bus location by visiting https://buseta.wmata.com/#90
e010c245-522c-f011-8c4d-000d3a9d23ef,2025-05-08T17:24:27.594602-04:00,X9,X9 Service Alert: Expect eastbound delays on Route X9 because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#X9
ed10b9ec-522c-f011-8c4d-000d3a4d80c9,2025-05-08T17:35:36.035211-04:00,70,70 Service Alert: Expect southbound delays on Route 70 at Georgia Ave & Silver Spring Ave because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#70
ea3507cc-542c-f011-8c4d-000d3a4d80c9,2025-05-08T17:49:13.442290-04:00,31,31 Service Alert: Expect northbound delays on Route 31 at Friendship Heights Station because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#31
6f9536df-562c-f011-8c4d-000d3a4d80c9,2025-05-08T18:07:03.085347-04:00,33,33 Service Alert: Expect northbound delays on Route 33 at H ST NW & New York Ave because of a blocked route. Check your bus location by visiting https://buseta.wmata.com/#33
435dcda3-572c-f011-8c4d-000d3a4d80c9,2025-05-08T18:07:03.085347-04:00,36,36 Service Alert: Expect westbound delays on Route 36 at Pennsylvania Ave & 10th St NW because of a tire problem. Check your bus location by visiting https://buseta.wmata.com/#36
c927458d-562c-f011-8c4d-000d3a9d2057,2025-05-08T18:07:03.085347-04:00,42,42 Service Alert: Expect southbound delays on Route 42 because of an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#42
cd135871-5c2c-f011-8c4d-000d3a4d80c9,2025-05-08T18:37:44.754098-04:00,W4,W4 Service Alert: Expect southbound delays on Route W4 at Deanwood Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#W4
1f270989-5b2c-f011-8c4d-000d3a4d80c9,2025-05-08T18:37:44.754098-04:00,79,79 Service Alert: Expect northbound delays on Route 79 at Archives Station because of a brake problem. Check your bus location by visiting https://buseta.wmata.com/#79
24270989-5b2c-f011-8c4d-000d3a4d80c9,2025-05-08T18:37:44.754098-04:00,R2,R2 Service Alert: Expect northbound delays on Route R2 because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#R2
1e0f4539-5c2c-f011-8c4d-000d3a4d80c9,2025-05-08T18:37:44.754098-04:00,H8,H8 Service Alert: Expect eastbound delays on Route H8 at Rhode Island Ave Station because of traffic. Check your bus location by visiting https://buseta.wmata.com/#H8
704f1838-5f2c-f011-8c4d-000d3a4d80c9,2025-05-08T19:07:37.742013-04:00,59,59 Service Alert: Expect northbound delays on Route 59 at 14th St & P St NW because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#59
16939949-5f2c-f011-8c4d-000d3a4d80c9,2025-05-08T19:07:37.742013-04:00,36,36 Service Alert: Expect westbound delays on Route 36 at Naylor Rd Station because of traffic. Check your bus location by visiting https://buseta.wmata.com/#36
68db8001-612c-f011-8c4d-000d3a4d80c9,2025-05-08T19:07:37.742013-04:00,NH1,NH1 Service Alert: Expect westbound delays on Route NH1 at Southern Ave Station because of a radio problem. Check your bus location by visiting https://buseta.wmata.com/#NH1
2618f854-612c-f011-8c4d-000d3a4d80c9,2025-05-08T19:24:35.750509-04:00,T14,T14 Service Alert: Expect eastbound delays on Route T14 at Rhode Island Avenue Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#T14
1a5d47a4-622c-f011-8c4d-000d3a4d80c9,2025-05-08T19:24:35.750509-04:00,D8,D8 Service Alert: Expect northbound delays on Route D8 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#D8
296ac4b4-632c-f011-8c4d-000d3a4d80c9,2025-05-08T19:35:47.292399-04:00,70,70 Service Alert: Expect northbound delays on Route 70 at Silver Spring Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#70
6dab2107-642c-f011-8c4d-000d3a4d80c9,2025-05-08T19:35:47.292399-04:00,7A,7A Service Alert: Expect delays in both directions on Route 7A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#7A
1e8d9127-642c-f011-8c4d-000d3a4d80c9,2025-05-08T19:35:47.292399-04:00,28A,28A Service Alert: Expect delays in both directions on Route 28A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#28A
15fc204f-642c-f011-8c4d-000d3a4d80c9,2025-05-08T19:35:47.292399-04:00,F1,F1 Service Alert: Expect delays in both directions on Route F1 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F1
a51f7976-642c-f011-8c4d-000d3a4d80c9,2025-05-08T19:35:47.292399-04:00,T18,T18 Service Alert: Expect delays in both directions on Route T18 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T18
92429e90-642c-f011-8c4d-000d3a4d80c9,2025-05-08T19:35:47.292399-04:00,28F,28F Service Alert: Expect delays in both directions on Route 28F because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#28F
0e2acec2-642c-f011-8c4d-000d3a4d80c9,2025-05-08T19:35:47.292399-04:00,F4,F4 Service Alert: Expect delays in both directions on Route F4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F4
898493ef-642c-f011-8c4d-000d3a4d80c9,2025-05-08T19:35:47.292399-04:00,L12,L12 Service Alert: Expect delays in both directions on Route L12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#L12
3c760e15-652c-f011-8c4d-000d3a4d80c9,2025-05-08T19:49:01.361076-04:00,G12,G12 Service Alert: Expect delays in both directions on Route G12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G12
d32e3233-652c-f011-8c4d-000d3a4d80c9,2025-05-08T19:49:01.361076-04:00,G14,G14 Service Alert: Expect delays in both directions on Route G14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G14
3d1c0f75-672c-f011-8c4d-000d3a4d80c9,2025-05-08T20:32:19.455591-04:00,B2,B2 Service Alert: Expect southbound delays on Route B2 at Anacostia Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#B2
d1e21037-682c-f011-8c4d-000d3a4d80c9,2025-05-08T20:32:19.455591-04:00,T18,T18 Service Alert: Expect eastbound delays on Route T18 because of traffic. Check your bus location by visiting https://buseta.wmata.com/#T18
97a1dd04-672c-f011-8c4d-000d3a4d80c9,2025-05-08T20:32:19.455591-04:00,D2,D2 Service Alert: Expect westbound delays on Route D2 because of traffic. Check your bus location by visiting https://buseta.wmata.com/#D2
7c708ef4-6a2c-f011-8c4d-000d3a4d80c9,2025-05-08T20:32:19.455591-04:00,G2,G2 Service Alert: Expect westbound delays on Route G2 because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#G2
fe7e4285-6b2c-f011-8c4d-000d3a4d80c9,2025-05-08T20:32:19.455591-04:00,L2,L2 Service Alert: Expect northbound delays on Route L2 at Chevy Chase Terminal because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#L2
f2cc7c03-702c-f011-8c4d-000d3a4d80c9,2025-05-08T21:12:01.636029-04:00,96,96 Service Alert: Expect westbound delays on Route 96 at Capitol Heights Station because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#96
bf29c780-742c-f011-8c4d-000d3a4d80c9,2025-05-08T21:57:44.421942-04:00,54,54 Service Alert: Expect delays in both directions on Route 54 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#54
08db76cc-772c-f011-8c4d-000d3a4d80c9,2025-05-08T21:57:44.421942-04:00,L8,L8 Service Alert: Expect northbound delays on Route L8 at Friendship Heights Station because of a transmission problem. Check your bus location by visiting https://buseta.wmata.com/#L8
84422127-782c-f011-8c4d-000d3a4d80c9,2025-05-08T21:57:44.421942-04:00,C26,C26 Service Alert: Expect eastbound delays on Route C26 at Campus Way S & Central Ave because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#C26
900bb1bf-872c-f011-8c4d-000d3a9d23ef,2025-05-08T23:55:20.599092-04:00,92,92 Service Alert: Expect southbound delays on Route 92 at 8th St NE & F St because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#92
53dce25a-8a2c-f011-8c4d-000d3a9d23ef,2025-05-09T00:09:40.776850-04:00,J2,J2 Service Alert: Expect eastbound delays on Route J2 because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#J2
d2a0ce56-8b2c-f011-8c4d-000d3a9d23ef,2025-05-09T00:25:57.587297-04:00,X2,X2 Service Alert: Expect westbound delays on Route X2 at H St NE & 6th St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#X2
a956bae2-9b2c-f011-8c4d-000d3a4d85a4,2025-05-09T02:10:35.513572-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
6ae0383b-9c2c-f011-8c4d-000d3a4d85a4,2025-05-09T02:26:56.783233-04:00,70,70 Service Alert: Expect delays in both directions on Route 70 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#70
8348c3ac-a22c-f011-8c4d-000d3a9d23ef,2025-05-09T03:07:40.694926-04:00,32,32 Service Alert: Expect eastbound delays on Route 32 at Alabama Ave SE & 25th St because of an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#32
