a791d773-3f2c-f011-8c4d-000d3a9d2057,2025-05-08T15:22:56.146858-04:00,A6,A6 Service Alert: Expect southbound delays on Route A6 at Martin Luther King Jr Ave SE & Malcolm X Ave because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#A6
4f69d93c-402c-f011-8c4d-000d3a9d23ef,2025-05-08T15:22:56.146858-04:00,H6,H6 Service Alert: Expect eastbound delays on Route H6 at Brookland Station because of an incident. Check your bus location by visiting https://buseta.wmata.com/#H6
080131d6-422c-f011-8c4d-000d3a9d23ef,2025-05-08T15:34:56.826959-04:00,P6,P6 Service Alert: Expect southbound delays on Route P6 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#P6
2acc1156-432c-f011-8c4d-000d3a4d80c9,2025-05-08T15:49:17.689684-04:00,J2,J2 Service Alert: Expect westbound delays on Route J2 at Wisconsin Ave & Chestnut St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#J2
24fa3cff-442c-f011-8c4d-000d3a4d80c9,2025-05-08T15:49:17.689684-04:00,1A,1A Service Alert: Expect eastbound delays on Route 1A at Wellness Blvd and Wilmot Way because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#1A
ad6f67ba-452c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,1A,1A Service Alert: Expect delays in both directions on Route 1A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#1A
dc88a3d7-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
ec31f2a1-452c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,1B,1B Service Alert: Expect delays in both directions on Route 1B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#1B
196cced5-452c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,42,42 Service Alert: Expect delays in both directions on Route 42 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#42
41a8f3f1-452c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,43,43 Service Alert: Expect delays in both directions on Route 43 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#43
6cc76620-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,F14,F14 Service Alert: Expect delays in both directions on Route F14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F14
1470413a-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,T18,T18 Service Alert: Expect delays in both directions on Route T18 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T18
5963f257-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,P12,P12 Service Alert: Expect delays in both directions on Route P12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P12
a6e2f17b-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,P6,P6 Service Alert: Expect delays in both directions on Route P6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P6
4bdfe79c-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,N2,N2 Service Alert: Expect delays in both directions on Route N2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#N2
e8e7c5bd-462c-f011-8c4d-000d3a9d2057,2025-05-08T16:08:19.234028-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
