9b9857f8-f529-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,33,33 Service Alert: Expect delays in both directions on Route 33 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#33
364db081-f629-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,H4,H4 Service Alert: Expect eastbound delays on Route H4 at Brookland Station because of an incident. Check your bus location by visiting https://buseta.wmata.com/#H4
1126c0fd-f829-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,70,70 Service Alert: Expect southbound delays on Route 70 at Silver Spring Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#70
1b1d92c5-fa29-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,83,83 Service Alert: Expect northbound delays on Route 83 at Rhode Island Avenue Station because of an operator seat problem. Check your bus location by visiting https://buseta.wmata.com/#83
78652bae-fb29-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,J2,J2 Service Alert: Expect eastbound delays on Route J2 at Bethesda Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#J2
53e35910-fc29-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,54,54 Service Alert: Expect southbound delays on Route 54 at 14th St NW & Randolph St because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#54
76cfc828-012a-f011-8c4d-002248279643,2025-05-05T18:38:40.333507-04:00,X2,X2 Service Alert: Expect westbound delays on Route X2 at Benning Road & 21st St NE because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#X2
c4f02863-012a-f011-8c4d-002248279643,2025-05-05T18:38:40.333507-04:00,P12,P12 Service Alert: Expect eastbound delays on Route P12 at County Rd & Foster St because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#P12
9699b900-042a-f011-8c4d-002248279643,2025-05-05T19:07:02.334665-04:00,S9,S9 Service Alert: Expect delays in both directions on Route S9 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#S9
ae6f0174-042a-f011-8c4d-002248279643,2025-05-05T19:07:02.334665-04:00,V2,V2 Service Alert: Expect eastbound delays on Route V2 at Minnesota Ave & B St SE because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#V2
1ade5eb0-092a-f011-8c4d-002248279643,2025-05-05T19:49:21.973539-04:00,S9,S9 Service Alert: Expect southbound delays on Route S9 at 16th St NW & Sheridan St because of a windshield wiper problem. Check your bus location by visiting https://buseta.wmata.com/#S9
9ba5fe3a-0d2a-f011-8c4d-002248279643,2025-05-05T20:31:52.781178-04:00,M4,M4 Service Alert: Expect southbound delays on Route M4 at Tennyson St & 32nd St NW because of a blocked route. Check your bus location by visiting https://buseta.wmata.com/#M4
967de0db-162a-f011-8c4d-000d3a4e64cd,2025-05-05T21:12:08.045874-04:00,B2,B2 Service Alert: Expect northbound delays on Route B2 at Howard Rd SE & ML King Jr Ave because of emergency activity. Check your bus location by visiting https://buseta.wmata.com/#B2
5ca33628-152a-f011-8c4d-002248279643,2025-05-05T21:12:08.045874-04:00,W4,W4 Service Alert: Expect southbound delays on Route W4 at Deanwood Station because of a medical emergency Check your bus location by visiting https://buseta.wmata.com/#W4
0d7ed0e9-172a-f011-8c4d-000d3a4e64cd,2025-05-05T21:57:42.948768-04:00,29N,29N Service Alert: Expect westbound delays on Route 29N because of a windshield wiper problem. Check your bus location by visiting https://buseta.wmata.com/#29N
fb666870-e729-f011-8c4d-000d3a9d23ef,2025-05-05T21:57:42.948768-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
fb352a89-e729-f011-8c4d-000d3a9d23ef,2025-05-05T21:57:42.948768-04:00,36,36 Service Alert: Expect delays in both directions on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
c10f958e-1c2a-f011-8c4d-002248279643,2025-05-05T21:57:42.948768-04:00,L2,L2 Service Alert: Expect delays in both directions on Route L2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#L2
41709e30-232a-f011-8c4d-002248279643,2025-05-05T23:10:26.848717-04:00,D4,D4 Service Alert: Expect eastbound delays on Route D4 at Okie St NE & 16th St because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#D4
79312c8d-242a-f011-8c4d-002248279643,2025-05-05T23:10:26.848717-04:00,X2,X2 Service Alert: Expect westbound delays on Route X2 at H St NW & 4th St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#X2
bafeb268-2b2a-f011-8c4d-002248279643,2025-05-05T23:54:12.175639-04:00,S2,S2 Service Alert: Expect northbound delays on Route S2 at 16th St NW & Spring Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#S2
27f813ad-362a-f011-8c4d-002248279643,2025-05-06T01:07:51.896360-04:00,36,36 Service Alert: Expect delays in both directions on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
c6188cca-362a-f011-8c4d-002248279643,2025-05-06T01:07:51.896360-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
bfba69ef-362a-f011-8c4d-002248279643,2025-05-06T01:07:51.896360-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
61ace30c-372a-f011-8c4d-002248279643,2025-05-06T01:07:51.896360-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
17c48c6c-372a-f011-8c4d-002248279643,2025-05-06T01:07:51.896360-04:00,F4,F4 Service Alert: Expect eastbound delays on Route F4 at Riverdale Rd & 57th Ave because of a temporary road closure. Check your bus location by visiting https://buseta.wmata.com/#F4
14293502-3e2a-f011-8c4d-002248279643,2025-05-06T02:10:13.722507-04:00,36,36 Service Alert: Expect eastbound delays on Route 36 at Virginia Ave NW & E St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#36
6813d566-3e2a-f011-8c4d-002248279643,2025-05-06T02:10:13.722507-04:00,33,33 Service Alert: Expect delays in both directions on Route 33 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#33
873c7217-4a2a-f011-8c4d-002248279643,2025-05-06T03:24:47.854984-04:00,V2,V2 Service Alert: Expect eastbound delays on Route V2 at Minnesota Ave Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#V2
2f8f5782-572a-f011-8c4d-000d3a9d2057,2025-05-06T05:08:15.015464-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
0fef4961-572a-f011-8c4d-000d3a9d2057,2025-05-06T05:08:15.015464-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
537f7ba2-572a-f011-8c4d-000d3a9d2057,2025-05-06T05:08:15.015464-04:00,90,90 Service Alert: Expect delays in both directions on Route 90 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#90
12d51bc8-572a-f011-8c4d-000d3a9d2057,2025-05-06T05:08:15.015464-04:00,A4,A4 Service Alert: Expect delays in both directions on Route A4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A4
092826e6-572a-f011-8c4d-000d3a9d2057,2025-05-06T05:08:15.015464-04:00,W5,W5 Service Alert: Expect delays in both directions on Route W5 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W5
e0a430a2-5c2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:37:43.536716-04:00,P12,P12 Service Alert: Expect delays in both directions on Route P12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P12
a71de7e5-5c2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:37:43.536716-04:00,A12,A12 Service Alert: Expect delays in both directions on Route A12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A12
e9203c0a-5d2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:37:43.536716-04:00,G12,G12 Service Alert: Expect delays in both directions on Route G12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G12
0758d63a-5d2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:37:43.536716-04:00,C26,C26 Service Alert: Expect delays in both directions on Route C26 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#C26
2328f352-5d2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:37:43.536716-04:00,F6,F6 Service Alert: Expect delays in both directions on Route F6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F6
6385ac0d-5e2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:49:21.059189-04:00,W1,W1 Service Alert: Expect delays in both directions on Route W1 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W1
f9bd782d-5e2a-f011-8c4d-000d3a4d85a4,2025-05-06T05:49:21.059189-04:00,W2,W2 Service Alert: Expect delays in both directions on Route W2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W2
b8039d78-5f2a-f011-8c4d-002248279643,2025-05-06T06:07:56.775741-04:00,R12,R12 Service Alert: Expect southbound delays on Route R12 at Greenbelt Station because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#R12
05afd929-632a-f011-8c4d-000d3a9d23ef,2025-05-06T06:25:18.810534-04:00,17M,17M Service Alert: Expect northbound delays on Route 17M because of an incident. Check your bus location by visiting https://buseta.wmata.com/#17M
0830b5c6-642a-f011-8c4d-000d3a4e64cd,2025-05-06T06:39:44.173999-04:00,V4,V4 Service Alert: Expect eastbound delays on Route V4 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#V4
9406e03f-642a-f011-8c4d-000d3a9d23ef,2025-05-06T06:39:44.173999-04:00,16C,16C Service Alert: Expect eastbound delays on Route 16C because of an incident. Check your bus location by visiting https://buseta.wmata.com/#16C
c0b0de99-642a-f011-8c4d-000d3a9d23ef,2025-05-06T06:39:44.173999-04:00,C8,C8 Service Alert: Expect eastbound delays on Route C8 at Baltimore Ave & Campus Dr because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#C8
0ab48b01-662a-f011-8c4d-000d3a9d23ef,2025-05-06T06:39:44.173999-04:00,92,92 Service Alert: Expect delays in both directions on Route 92 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#92
1c2a64a8-672a-f011-8c4d-000d3a9d23ef,2025-05-06T06:50:25.268970-04:00,18P,18P Service Alert: Expect eastbound delays on Route 18P at Old Keene Mill Rd & Greeley Blvd because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#18P
f2eb5fcd-692a-f011-8c4d-000d3a9d23ef,2025-05-06T07:06:36.772323-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
74143313-682a-f011-8c4d-000d3a9d23ef,2025-05-06T07:06:36.772323-04:00,29N,29N Service Alert: Expect eastbound delays on Route 29N at Vienna Station because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#29N
607b7e72-682a-f011-8c4d-000d3a9d23ef,2025-05-06T07:06:36.772323-04:00,F8,F8 Service Alert: Expect delays in both directions on Route F8 because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#F8
4afd7cc1-682a-f011-8c4d-000d3a9d23ef,2025-05-06T07:06:36.772323-04:00,79,79 Service Alert: Expect southbound delays on Route 79 at Silver Spring Station because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#79
abe19f29-692a-f011-8c4d-000d3a9d23ef,2025-05-06T07:06:36.772323-04:00,Z8,Z8 Service Alert: Expect northbound delays on Route Z8 at Silver Spring Station because of a bus experiencing a tire problem. Check your bus location by visiting https://buseta.wmata.com/#Z8
